"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,130261148,106046071,45,"C",8,,""
2018,130266140,106046071,41,"C",8,,""
2018,130261192,106056095,46,"C",20,,""
2018,130261235,106051144,11,"C",2,,""
2018,130271335,106046334,41,"C",8,,""
2018,130266542,106051424,46,"C",24,,""
2018,126838965,102990848,2,"C",20,,""
2018,126839016,102990883,51,"C",20,,""
2018,126843983,102998189,14,"C",14,,""
2018,126843882,102990856,5,"C",20,,""
2018,126843887,102990860,41,"C",20,,""
2018,126838989,102993881,51,"C",13,,""
2018,126848883,102998111,5,"C",13,,""
2018,126839025,102990893,44,"C",40,,""
2018,126848924,102998145,51,"C",20,,""
2018,126843967,102993970,23,"C",8,,""
2018,126839136,102990968,23,"C",8,,""
2018,126839153,102993995,5,"C",18,,""
2018,124805737,101221480,49,"C",8,,"F"
2018,124801225,101219320,45,"C",18,,""
2018,124805772,101219341,41,"C",20,,""
2018,124805820,101214779,35,"C",18,,""
2018,124797755,101221477,46,"C",20,,""
2018,124805749,101219324,45,"C",20,,""
2018,124801251,101219336,41,"C",8,,""
2018,124797781,101221504,45,"C",2,,""
2018,124797787,101219348,46,"C",20,,""
2018,124801270,101214742,49,"C",20,,"F"
2018,124805787,101214746,46,"C",20,,""
2018,124805793,101219361,45,"C",20,,""
2018,124801305,101219386,5,"C",8,,""
2018,124805833,101214787,51,"C",18,,""
2018,124520854,100963771,16,"C",20,,""
2018,124805730,101221474,47,"C",25,,""
2018,124801220,101221478,49,"C",20,,"F"
2018,124805745,101221484,45,"C",6,,""
2018,124805743,101219319,51,"C",20,,""
2018,124801232,101214699,44,"C",8,,""
2018,124801234,101219331,51,"C",15,,""
2018,124801252,101214714,45,"C",20,,""
2018,124801257,101219342,16,"C",20,,""
2018,124801259,101214725,5,"C",20,,""
2018,124801262,101221506,14,"C",14,,""
2018,124801268,101221510,49,"C",20,,"F"
2018,124801271,101219350,49,"A",20,,"F"
2018,124797792,101221515,44,"C",20,,""
2018,124797802,101221520,46,"C",2,,""
2018,124797799,101219353,14,"C",14,,""
2018,124801277,101219360,44,"C",20,,""
2018,124801283,101221530,44,"C",13,,""
2018,124801295,101214768,44,"C",18,,""
2018,124805817,101219384,5,"C",22,,""
2018,124801297,101221541,5,"C",18,,""
2018,124797828,101219388,45,"C",25,,""
2018,124801306,101214774,51,"C",19,,""
2018,124805829,101221554,45,"C",6,,""
2018,124801314,101221552,45,"C",25,,""
2018,126347255,102555731,51,"C",20,,""
2018,126340328,102555761,45,"C",18,,""
2018,126340334,102565220,41,"C",2,,""
2018,126344339,102560907,45,"C",14,,""
2018,126340396,102560935,45,"C",43,,""
2018,126340402,102560944,14,"C",18,,""
2018,126340404,102565283,49,"C",5,,"F"
2018,126340403,102565283,5,"C",5,,""
2018,124797754,101221476,44,"C",20,,""
2018,124797785,101219346,5,"C",14,,""
2018,124801265,101221507,49,"C",20,,"N"
2018,124797809,101214755,41,"A",8,,""
2018,124805807,101214761,41,"C",21,,""
2018,124805823,101219393,47,"C",24,,""
2018,126838961,102990852,47,"C",20,,""
2018,126843892,102998090,51,"C",20,,""
2018,126838996,102990862,47,"C",5,,""
2018,126839021,102990890,5,"C",20,,""
2018,126843916,102990900,44,"C",14,,""
2018,126839058,102993928,23,"C",8,,""
2018,126839066,102990923,45,"C",20,,""
2018,126839117,102990951,23,"C",24,,""
2018,126848965,102993969,21,"C",5,,""
2018,126843997,102993996,14,"C",20,,""
2018,126344279,102560829,43,"A",25,,""
2018,126347273,102565197,47,"C",7,,""
2018,126344297,102560854,23,"C",8,,""
2018,126340319,102565207,45,"C",2,,""
2018,126340320,102565207,46,"C",47,,""
2018,126344307,102560866,35,"C",24,,""
2018,126340360,102555777,49,"C",20,,"F"
2018,126340370,102560905,23,"C",8,,""
2018,126347344,102560927,41,"C",8,,""
2018,126340399,102560938,14,"C",20,,""
2018,126347364,102560949,45,"C",8,,""
2018,124801255,101219339,5,"C",18,,""
2018,124805776,101221505,14,"C",38,,""
2018,124805812,101219374,41,"C",25,,""
2018,124801289,101219374,45,"C",25,,""
2018,124801317,101214784,51,"C",20,,""
2018,124801235,101214700,49,"A",20,,"F"
2018,124805779,101214739,14,"C",38,,""
2018,124801273,101214747,36,"C",20,,""
2018,124801281,101214759,45,"C",20,,""
2018,124801286,101214762,45,"C",20,,""
2018,124805728,101221473,46,"C",13,,""
2018,124805747,101221486,46,"C",2,,""
2018,124805765,101221497,28,"C",13,,""
2018,124797784,101219345,51,"C",20,,""
2018,124801263,101214733,16,"C",8,,""
2018,124797790,101221512,44,"C",20,,""
2018,124805784,101214743,21,"C",13,,""
2018,124805811,101214763,14,"C",32,,""
2018,126830280,102987890,23,"C",8,,""
2018,126835144,102987904,5,"C",18,,""
2018,126825222,102987904,27,"C",18,,""
2018,126825249,102987912,23,"C",8,,""
2018,126830307,102985052,44,"C",22,,""
2018,126830396,102987971,47,"C",20,,""
2018,126830407,102985137,51,"C",25,,""
2018,130261149,106056068,7,"C",5,,""
2018,130266155,106051088,37,"C",24,,""
2018,130261212,106046109,28,"C",13,,""
2018,126848884,102993899,27,"C",20,,""
2018,126848905,102990913,44,"C",22,,""
2018,126848920,102998143,37,"C",12,,""
2018,126839118,102998175,51,"C",13,,""
2018,126843975,102990962,21,"C",20,,""
2018,126848989,102998201,5,"C",20,,""
2018,124801223,101219317,5,"C",20,,""
2018,124801226,101219321,45,"C",23,,""
2018,124797765,101214696,41,"C",8,,""
2018,124801236,101214704,56,"C",20,,""
2018,124801242,101214706,5,"C",18,,""
2018,124797774,101214715,14,"C",18,,""
2018,124805805,101219370,51,"C",20,,""
2018,124797821,101214769,5,"C",18,,""
2018,124805746,101219322,51,"C",18,,""
2018,124805755,101214702,51,"C",11,,""
2018,124801250,101221500,51,"C",20,,""
2018,124805771,101214720,21,"C",20,,""
2018,124801272,101221518,2,"C",2,,""
2018,124801276,101214754,5,"C",8,,""
2018,124805799,101221528,5,"C",18,,""
2018,124805803,101219366,14,"C",13,,""
2018,124805814,101221537,46,"C",8,,""
2018,124805822,101219392,51,"C",20,,""
2018,124797832,101219395,49,"C",20,,"F"
2018,126825399,102985154,5,"C",18,,""
2018,126835316,102985194,51,"C",20,,""
2018,126835339,102991074,44,"C",20,,""
2018,126838978,102993871,5,"C",5,,""
2018,126838980,102998083,40,"C",13,,""
2018,126838991,102998091,44,"C",14,,""
2018,126838995,102998093,45,"C",20,,""
2018,126848877,102990877,5,"C",20,,""
2018,126839030,102998116,49,"C",20,,"F"
2018,126843918,102990902,14,"C",20,,""
2018,126843931,102993926,46,"C",20,,""
2018,126848999,102994005,51,"C",20,,""
2018,126849003,102998208,46,"C",2,,""
2018,126838954,102993859,23,"C",24,,""
2018,126838992,102993883,37,"C",8,,""
2018,126843898,102990872,41,"C",43,,""
2018,126843915,102990898,14,"C",20,,""
2018,126848897,102990910,45,"C",12,,""
2018,126848916,102998140,44,"C",8,,""
2018,126839109,102998168,23,"C",8,,""
2018,126848962,102990952,21,"C",20,,""
2018,126843966,102993968,44,"C",20,,""
2018,126843992,102993992,47,"C",20,,""
2018,126340303,102565196,7,"C",20,,""
2018,126340313,102555750,45,"C",18,,""
2018,126344319,102555767,16,"C",13,,""
2018,126340359,102565237,45,"C",20,,""
2018,126347317,102555779,49,"C",20,,"F"
2018,126347323,102555783,14,"C",14,,""
2018,126344347,102555788,41,"C",25,,""
2018,126344366,102565272,2,"C",21,,""
2018,126344376,102565280,28,"C",13,,""
2018,126848919,102993932,23,"C",8,,""
2018,126843923,102993914,47,"C",8,,""
2018,126839089,102998157,14,"C",38,,""
2018,126843961,102993956,44,"C",20,,""
2018,126839168,102990988,23,"C",8,,""
2018,126838962,102993863,47,"C",5,,""
2018,126848845,102990858,11,"C",20,,""
2018,126838987,102993880,21,"C",20,,""
2018,126838997,102993886,37,"C",21,,""
2018,126848866,102993890,21,"C",20,,""
2018,126843926,102993920,45,"C",20,,""
2018,126848915,102990919,14,"C",20,,""
2018,126839095,102990937,47,"C",24,,""
2018,126848958,102993958,23,"C",8,,""
2018,126839122,102998176,45,"C",20,,""
2018,126843984,102993986,14,"C",14,,""
2018,126347256,102555733,21,"C",20,,""
2018,126344285,102555740,49,"C",20,,"N"
2018,126347299,102565216,45,"C",25,,""
2018,126340342,102555766,14,"C",13,,""
2018,126347307,102565229,23,"C",23,,""
2018,126344340,102565252,5,"C",20,,""
2018,126340379,102560915,5,"C",18,,""
2018,126344344,102560915,14,"C",18,,""
2018,126340384,102560918,37,"C",8,,""
2018,126344377,102560939,14,"C",25,,""
2018,126340405,102555811,41,"C",20,,""
2018,126347358,102555811,45,"C",20,,""
2018,126835137,102985013,51,"C",20,,""
2018,126825244,102985041,51,"C",20,,""
2018,126830337,102980923,14,"C",20,,""
2018,126825327,102980955,16,"C",18,,""
2018,126825361,102980981,51,"C",20,,""
2018,126830406,102980996,16,"C",13,,""
2018,126825394,102987990,23,"C",8,,""
2018,126830468,102981064,14,"C",25,,""
2018,126835338,102991073,45,"C",25,,""
2018,126825506,102985246,46,"C",20,,""
2018,126835134,102985011,14,"C",20,,""
2018,126830289,102980885,26,"C",47,,""
2018,126830313,102987917,51,"C",20,,""
2018,126835199,102985083,23,"C",24,,""
2018,126835202,102980937,46,"C",8,,""
2018,126835217,102980960,5,"C",20,,""
2018,126830413,102985147,51,"C",20,,""
2018,126825422,102988000,44,"C",5,,""
2018,126825436,102981044,41,"C",21,,""
2018,126830485,102985227,41,"C",8,,""
2018,126835180,102985061,21,"C",5,,""
2018,126830318,102985061,49,"C",5,,"F"
2018,126835179,102985061,5,"C",5,,""
2018,126830324,102987922,44,"C",13,,""
2018,126825266,102987922,5,"C",13,,""
2018,126830327,102985074,41,"C",20,,""
2018,126835188,102985074,46,"C",20,,""
2018,126830421,102981006,44,"C",20,,""
2018,126825414,102985163,41,"C",8,,""
2018,126835294,102985176,5,"C",25,,""
2018,126835295,102985176,50,"C",25,,""
2018,126825434,102985189,14,"C",14,,""
2018,126830483,102991070,5,"C",21,,""
2018,126835366,102988066,14,"C",13,,""
2018,126835129,102980865,5,"C",20,,""
2018,126825230,102980882,14,"C",21,,""
2018,126830357,102980945,37,"C",12,,""
2018,126825342,102987960,37,"C",8,,""
2018,126825347,102980977,23,"C",8,,""
2018,126825385,102985136,5,"C",13,,""
2018,126835269,102987985,5,"C",18,,""
2018,126830422,102987991,41,"C",8,,""
2018,126830424,102981010,41,"C",2,,""
2018,126825400,102981010,46,"C",20,,""
2018,126825424,102981031,45,"C",20,,""
2018,126830473,102985214,5,"C",20,,""
2018,126835345,102991078,23,"C",8,,""
2018,126830492,102991091,45,"C",20,,""
2018,126835362,102985251,16,"C",25,,""
2018,126838979,102993875,23,"C",8,,""
2018,126838985,102998086,47,"C",20,,""
2018,126843894,102993889,44,"C",8,,""
2018,126839015,102990884,51,"C",20,,""
2018,126839121,102990953,23,"C",8,,""
2018,126848968,102993972,23,"C",8,,""
2018,126839138,102990970,45,"C",21,,""
2018,126843985,102990974,45,"C",12,,""
2018,126843989,102990974,14,"C",12,,""
2018,126844002,102994002,5,"C",8,,""
2018,126849008,102994015,45,"C",24,,""
2018,126825214,102980871,2,"C",21,,""
2018,126825227,102980877,23,"C",8,,""
2018,126835161,102987907,44,"C",18,,""
2018,126835175,102980905,46,"C",20,,""
2018,126830420,102987993,26,"C",20,,""
2018,126825437,102981045,23,"C",43,,""
2018,126830500,102985253,51,"C",20,,""
2018,126835142,102987897,44,"C",24,,""
2018,126830295,102987905,23,"C",8,,""
2018,126830330,102987934,35,"C",20,,""
2018,126830333,102987934,16,"C",20,,""
2018,126835197,102985082,46,"C",20,,""
2018,126830365,102985097,5,"C",20,,""
2018,126830408,102985139,16,"C",14,,""
2018,126835305,102988008,7,"A",18,,""
2018,126835317,102985197,23,"C",8,,""
2018,126825484,102991084,47,"C",24,,""
2018,126835347,102991084,11,"C",24,,""
2018,126347271,102560844,45,"C",18,,""
2018,126344298,102555747,51,"C",20,,""
2018,126344306,102555754,7,"C",13,,""
2018,126347294,102560869,23,"C",23,,""
2018,126340349,102565228,51,"C",12,,""
2018,126344324,102560886,49,"C",20,,"N"
2018,126340387,102555795,45,"C",8,,""
2018,126347355,102565281,41,"C",25,,""
2018,126843886,102993872,23,"C",8,,""
2018,126838999,102993888,44,"C",14,,""
2018,126843901,102993896,5,"C",20,,""
2018,126848890,102993904,45,"C",7,,""
2018,126839059,102998138,45,"C",20,,""
2018,126839075,102993936,14,"C",18,,""
2018,126839119,102993965,2,"C",8,,""
2018,126848987,102990976,47,"C",12,,""
2018,126347285,102555749,51,"C",28,,""
2018,126340322,102555755,14,"C",18,,""
2018,126344305,102555755,41,"C",12,,""
2018,126340338,102555764,47,"C",20,,""
2018,126344320,102560881,47,"C",20,,""
2018,126344325,102560887,5,"C",13,,""
2018,126340358,102555776,51,"C",20,,""
2018,126340375,102560910,46,"C",20,,""
2018,126347334,102555792,44,"C",24,,""
2018,126839020,102990895,45,"C",21,,""
2018,126848847,102990854,11,"C",2,,""
2018,126848888,102990895,41,"C",21,,""
2018,126839036,102998122,23,"C",8,,""
2018,126848914,102998134,5,"C",20,,""
2018,126839092,102998156,47,"C",23,,""
2018,126848954,102993957,14,"C",18,,""
2018,126848966,102993971,14,"C",5,,""
2018,126839156,102993998,23,"C",8,,""
2018,137075363,112130101,26,"C",20,,""
2018,126825232,102980884,14,"C",20,,""
2018,126830297,102985034,14,"C",25,,""
2018,126835168,102985042,47,"C",20,,""
2018,126825256,102980903,14,"A",18,,""
2018,126835208,102987948,45,"C",24,,""
2018,126835211,102987950,39,"C",13,,""
2018,126825398,102985152,7,"C",18,,""
2018,126835352,102988048,47,"C",35,,""
2018,126347266,102555739,14,"C",18,,""
2018,126347270,102560842,16,"C",5,,""
2018,126347280,102555746,44,"C",20,,""
2018,126344314,102555762,23,"C",8,,""
2018,126347305,102555774,47,"C",20,,""
2018,126340376,102555786,14,"C",18,,""
2018,126347327,102555786,5,"C",18,,""
2018,126344350,102555790,49,"C",14,1,"N"
2018,126340390,102555796,2,"C",25,,""
2018,126344365,102560932,44,"C",11,,""
2018,126340398,102565279,14,"C",20,,""
2018,126344379,102555812,14,"C",7,,""
2018,126347360,102555814,2,"C",25,,""
2018,126340301,102565193,46,"C",47,,""
2018,126347252,102560827,14,"C",18,,""
2018,126340310,102560853,47,"C",20,,""
2018,126344315,102565215,16,"C",20,,""
2018,126340339,102555768,46,"C",2,,""
2018,126340352,102560885,49,"C",20,,"F"
2018,126340356,102555775,7,"C",18,,""
2018,126347314,102565239,14,"C",8,,""
2018,126344352,102560919,23,"C",24,,""
2018,126344358,102555801,47,"C",20,,""
2018,126340411,102555817,41,"C",12,,""
2018,126347365,102555817,45,"C",20,,""
2018,126838973,102998078,49,"C",20,,"F"
2018,126838982,102993879,5,"C",25,,""
2018,126838986,102998088,47,"C",20,,""
2018,126839000,102990864,16,"C",12,,""
2018,126843919,102998123,51,"C",5,,""
2018,126848927,102990931,51,"C",20,,""
2018,126839071,102990931,5,"C",20,,""
2018,126848959,102998172,36,"C",20,,""
2018,126843978,102990963,21,"C",8,,""
2018,126347248,102555728,37,"C",8,,""
2018,126347263,102555737,51,"C",20,,""
2018,126347287,102560860,29,"C",20,,""
2018,126347296,102565214,11,"C",2,,""
2018,126340347,102555770,23,"C",43,,""
2018,126340377,102560909,41,"C",7,,""
2018,126340386,102565264,23,"C",8,,""
2018,126347341,102565266,45,"C",25,,""
2018,126344364,102560930,14,"C",20,,""
2018,126344375,102560940,14,"C",25,,""
2018,126347357,102555810,23,"C",8,,""
2018,126838974,102993870,36,"C",20,,""
2018,126838988,102998089,51,"C",20,,""
2018,126839019,102993901,7,"C",20,,""
2018,126839076,102998149,21,"C",20,,""
2018,126843952,102993950,45,"C",20,,""
2018,126848952,102990944,7,"C",13,,""
2018,126843969,102990957,45,"C",23,,""
2018,126848980,102993983,51,"C",20,,""
2018,126843991,102998193,14,"C",25,,""
2018,126843990,102998193,41,"C",25,,""
2018,137075240,112129980,51,"C",14,,""
2018,126347260,102555734,16,"C",5,,""
2018,126347265,102560837,37,"C",24,,""
2018,126344290,102555742,45,"C",8,,""
2018,126347288,102560861,49,"C",20,,"F"
2018,126344300,102560861,21,"C",20,,""
2018,126344308,102560867,14,"C",18,,""
2018,126347303,102565227,41,"C",24,,""
2018,126344328,102555778,5,"C",25,,""
2018,126344360,102555803,14,"C",20,,""
2018,126340409,102565288,23,"C",43,,""
2018,137063258,112130174,37,"C",5,,""
2018,137063250,112130154,26,"C",20,,""
2018,137075435,112130177,2,"C",20,,""
2018,126830457,102981047,14,"C",20,,""
2018,126830389,102985117,23,"C",8,,""
2018,126835262,102987981,51,"C",20,,""
2018,126835263,102980998,49,"C",20,,"F"
2018,126830476,102985216,5,"C",18,,""
2018,126825512,102988058,51,"C",20,,""
2018,126843890,102990859,5,"C",5,,""
2018,126843891,102993878,16,"C",13,,""
2018,126839009,102993895,51,"C",20,,""
2018,126839017,102990885,51,"C",20,,""
2018,126839024,102993903,5,"C",20,,""
2018,126848894,102990901,46,"C",2,,""
2018,126843921,102993911,51,"C",20,,""
2018,126839112,102990949,41,"C",8,,""
2018,126843968,102990955,45,"C",8,,""
2018,126848972,102993974,23,"C",8,,""
2018,126839146,102993991,23,"C",8,,""
2018,126347257,102555735,5,"C",13,,""
2018,126347258,102555735,32,"C",13,,""
2018,126344304,102560865,41,"C",20,,""
2018,126344303,102560865,45,"C",20,,""
2018,126347301,102555763,45,"C",5,,""
2018,126340344,102565226,7,"C",13,,""
2018,126347312,102560890,47,"C",20,,""
2018,126340378,102565254,51,"C",20,,""
2018,126347329,102555787,49,"C",20,,"N"
2018,126340385,102555794,51,"C",20,,""
2018,126344362,102565270,21,"C",18,,""
2018,126347353,102560943,16,"C",13,,""
2018,126344380,102555816,14,"C",25,,""
2018,126838952,102993855,23,"C",24,,""
2018,126838953,102993857,45,"C",12,,""
2018,126843903,102990878,14,"C",20,,""
2018,126839074,102993933,51,"C",20,,""
2018,126843951,102993951,37,"C",24,,""
2018,126848955,102990946,23,"C",43,,""
2018,126839137,102998187,14,"C",14,,""
2018,126843994,102998197,23,"C",8,,""
2018,126825292,102985081,45,"C",20,,""
2018,126830310,102987914,41,"C",20,,""
2018,126835264,102987983,23,"C",8,,""
2018,126830428,102981018,45,"C",8,,""
2018,126825431,102981040,45,"C",20,,""
2018,126825477,102988036,5,"C",13,,""
2018,126825502,102988052,21,"C",13,,""
2018,126830281,102987894,16,"C",20,,""
2018,126835143,102985029,14,"C",20,,""
2018,126835160,102985035,51,"C",20,,""
2018,126835183,102980911,46,"C",20,,""
2018,126835212,102980957,46,"C",8,,""
2018,124805729,101219313,14,"C",21,,""
2018,124797760,101214691,21,"C",8,,""
2018,124797771,101214716,5,"C",20,,""
2018,124797773,101214716,50,"C",20,,""
2018,124805778,101214734,5,"C",46,,""
2018,124805792,101214752,45,"C",20,,""
2018,124805796,101221526,49,"C",20,,"F"
2018,124805810,101219372,49,"A",20,,"F"
2018,124797818,101221535,14,"C",32,,""
2018,124805815,101219380,44,"C",13,,""
2018,124801312,101214778,36,"C",20,,""
2018,124797767,101221489,14,"C",21,,""
2018,124801238,101221491,35,"C",13,,""
2018,124801239,101221491,16,"C",13,,""
2018,124797804,101214748,11,"C",8,,""
2018,124805801,101219364,45,"C",12,,""
2018,124801291,101219377,41,"C",2,,""
2018,124797756,101221479,27,"C",13,,""
2018,124801221,101214687,23,"C",8,,""
2018,124805750,101219325,45,"C",20,,""
2018,124801237,101221490,45,"C",20,,""
2018,124805762,101219334,41,"C",8,,""
2018,124801245,101219335,44,"C",21,,""
2018,124801247,101219335,45,"C",21,,""
2018,124797770,101214712,49,"C",20,,"F"
2018,124797772,101214713,11,"C",20,,""
2018,124801267,101214736,49,"C",20,,"N"
2018,124801269,101221514,45,"C",5,,""
2018,124797801,101219355,14,"C",14,,""
2018,124797805,101214751,41,"C",25,,""
2018,124801275,101219359,14,"A",20,,""
2018,124801282,101214758,56,"C",20,,""
2018,124805800,101219369,14,"C",20,,""
2018,124797816,101219373,51,"C",20,,""
2018,124801301,101214772,51,"C",18,,""
2018,124801313,101221551,45,"C",18,,""
2018,124797835,101221555,51,"C",18,,""
2018,124805830,101219398,45,"C",8,,""
2018,124805832,101221556,21,"C",18,,""
2018,126344292,102560845,23,"C",8,,""
2018,126344294,102555745,51,"C",31,,""
2018,126347295,102555758,49,"C",20,,"F"
2018,126347300,102565222,45,"C",25,,""
2018,126340346,102555769,14,"C",20,,""
2018,126344327,102560889,51,"C",20,,""
2018,126340380,102560914,45,"C",25,,""
2018,126344351,102565260,14,"C",20,,""
2018,126347345,102560928,14,"C",20,,""
2018,126340394,102565273,21,"C",20,,""
2018,126347363,102560948,47,"C",43,,""
2018,133845048,109229435,23,"C",8,,""
2018,124510135,100959345,45,"C",20,,""
2018,124801229,101214701,35,"C",18,,""
2018,124801230,101214701,16,"C",18,,""
2018,124797782,101214726,44,"C",23,,""
2018,124801260,101214731,37,"C",8,,""
2018,124805789,101214750,23,"C",8,,""
2018,124797808,101221521,44,"C",20,,""
2018,124797830,101221548,35,"C",13,,""
2018,124797833,101221553,5,"C",20,,""
2018,124801316,101219399,45,"C",20,,""
2018,124805757,101214705,14,"A",18,,""
2018,124797793,101214740,51,"C",20,,""
2018,124801280,101214757,51,"C",18,,""
2018,124805827,101219394,47,"C",20,,""
2018,124805748,101214695,14,"A",18,,""
2018,124805761,101221493,49,"C",20,,"N"
2018,124801254,101219338,51,"C",20,,""
2018,124797779,101219343,49,"C",4,,"F"
2018,124797783,101214729,5,"C",18,,""
2018,124797795,101219351,14,"C",18,,""
2018,124797796,101219351,21,"C",18,,""
2018,124805794,101221525,14,"C",14,,""
2018,124801290,101219375,46,"C",25,,""
2018,124797820,101221538,41,"C",46,,""
2018,124805727,101221472,49,"C",8,,"F"
2018,124797766,101221487,21,"C",20,,""
2018,124797769,101221496,14,"C",8,,""
2018,124801274,101214749,16,"C",24,,""
2018,124801279,101219362,16,"C",13,,""
2018,124801287,101214764,35,"C",20,,""
2018,124797817,101214764,16,"C",20,,""
2018,124510137,100959347,14,"A",20,,""
2018,124510136,100959346,45,"C",20,,""
2018,124510134,100959344,45,"C",20,,""
