"DATA_YEAR","BIAS_ID","OFFENSE_ID"
2018,21,126194481
2018,21,126194480
2018,21,126194487
2018,21,125399827
2018,21,126199208
2018,21,137045106
2018,21,125403517
2018,21,125403528
2018,21,125390140
2018,21,125403571
2018,21,125399823
2018,21,125399838
2018,21,125399843
2018,21,125399844
2018,21,125403609
2018,21,125390203
2018,21,125399883
2018,21,125399897
2018,21,125390256
2018,21,125399912
2018,21,125390282
2018,21,125399930
2018,21,125390286
2018,21,125403599
2018,21,125403631
2018,21,125399894
2018,21,125399895
2018,21,125403662
2018,21,125403661
2018,21,125390254
2018,21,125403707
2018,21,125388394
2018,21,125388412
2018,21,125388413
2018,21,125394194
2018,21,125394216
2018,21,125397431
2018,21,125394254
2018,21,139576298
2018,21,139576318
2018,21,125397233
2018,21,125394013
2018,21,125394015
2018,21,125394016
2018,21,125397238
2018,21,125397240
2018,21,125394021
2018,21,125388323
2018,21,125388329
2018,21,125394046
2018,21,139576263
2018,21,125397236
2018,21,125397246
2018,21,125397251
2018,21,125397257
2018,21,125388334
2018,21,125397264
2018,21,125394048
2018,21,125388336
2018,21,125388338
2018,21,125397278
2018,21,125397282
2018,21,125388347
2018,21,125394074
2018,21,125397289
2018,21,125397291
2018,21,125394076
2018,21,125394077
2018,21,125397293
2018,2,125397295
2018,21,125397300
2018,21,125397297
2018,21,125397301
2018,21,125394092
2018,21,125394093
2018,21,125394097
2018,21,125394100
2018,21,125397311
2018,21,125397315
2018,21,125388364
2018,21,125394112
2018,21,125394114
2018,21,125397327
2018,21,125397332
2018,21,125388369
2018,21,125394126
2018,21,125397334
2018,21,125388379
2018,21,125394149
2018,21,125388382
2018,21,125394154
2018,21,125394157
2018,21,125388384
2018,21,125397350
2018,21,125397351
2018,21,125397359
2018,21,125388387
2018,21,125397360
2018,21,125388393
2018,21,125394170
2018,21,125394176
2018,21,125397380
2018,21,125397378
2018,21,125394187
2018,21,125394191
2018,21,125394193
2018,21,125394201
2018,21,125388415
2018,21,125394210
2018,21,125388427
2018,21,125397412
2018,21,125397413
2018,21,125397414
2018,21,125394221
2018,21,125388447
2018,21,125394232
2018,21,125394231
2018,21,125397421
2018,21,125394230
2018,21,125388450
2018,21,125394235
2018,21,125394240
2018,21,125388454
2018,21,125394244
2018,21,125394247
2018,21,125388461
2018,21,125397434
2018,21,125388464
2018,21,125394115
2018,21,125394125
2018,21,125394134
2018,21,125388383
2018,21,125397355
2018,21,125394165
2018,21,125397386
2018,21,125394200
2018,21,125394217
2018,21,125394234
2018,21,125397440
2018,21,125388470
2018,21,125394259
2018,21,125394264
2018,21,125388477
2018,21,125388478
2018,21,125397450
2018,21,125397452
2018,21,125397454
2018,21,125394271
2018,21,125394270
2018,21,125394273
2018,21,125394276
2018,21,125388482
2018,21,125394278
2018,21,125394138
2018,21,125394164
2018,21,125388397
2018,21,125388406
2018,21,125394203
2018,21,125388423
2018,21,125397417
2018,21,125394226
2018,21,125388462
2018,21,125394256
2018,21,125388483
2018,21,125390121
2018,21,125403505
2018,21,125399753
2018,21,125403504
2018,21,125399752
2018,21,125390120
2018,21,125399745
2018,21,125403516
2018,21,125403515
2018,21,125390116
2018,21,125403511
2018,21,125403520
2018,21,125399754
2018,21,125403513
2018,21,125403525
2018,21,125390123
2018,21,125399759
2018,21,125390126
2018,21,125390125
2018,21,125399762
2018,21,125399764
2018,21,125399766
2018,21,125399769
2018,21,125403533
2018,21,125390132
2018,21,125399774
2018,21,125403537
2018,21,125403543
2018,21,125399776
2018,21,125399779
2018,21,125390136
2018,21,125399784
2018,21,125403546
2018,21,125403548
2018,21,125403547
2018,21,125390142
2018,21,125403550
2018,21,125399788
2018,21,128042324
2018,21,125403557
2018,21,125403530
2018,21,125390129
2018,21,125403539
2018,21,125403558
2018,21,125403534
2018,21,125399771
2018,21,125390134
2018,21,125403559
2018,21,125399791
2018,21,128047071
2018,21,125403567
2018,21,125403564
2018,21,125390148
2018,21,125390151
2018,21,125403578
2018,21,125390157
2018,21,125390158
2018,21,125399804
2018,21,125399803
2018,21,125390162
2018,21,125399805
2018,21,125399807
2018,21,125403582
2018,21,125399809
2018,21,125399811
2018,21,125399810
2018,21,125399816
2018,21,125390172
2018,21,125390175
2018,21,125390182
2018,21,125390180
2018,21,125399850
2018,21,128047179
2018,21,125399856
2018,21,125399857
2018,21,125403605
2018,21,125403606
2018,21,125390185
2018,21,125390186
2018,21,128042380
2018,21,125399862
2018,21,125390192
2018,21,125403613
2018,21,125403614
2018,21,125390195
2018,21,125403616
2018,21,125403615
2018,21,125403617
2018,21,125399868
2018,21,125403621
2018,21,125399871
2018,21,125390207
2018,21,125403628
2018,21,125403632
2018,21,125403633
2018,21,125403634
2018,21,125390212
2018,21,125403640
2018,21,125399873
2018,21,125403642
2018,21,125399879
2018,21,125403647
2018,21,125390217
2018,21,125390216
2018,21,125403649
2018,21,125403651
2018,21,125399884
2018,21,125399886
2018,21,125403654
2018,21,125403653
2018,21,125390225
2018,21,125390231
2018,21,125390234
2018,21,125403658
2018,21,125403660
2018,21,125390240
2018,21,125390242
2018,21,125390239
2018,21,125399896
2018,21,125390243
2018,21,125390244
2018,21,125390245
2018,21,125390246
2018,21,125390248
2018,21,125390249
2018,21,125399905
2018,21,125403673
2018,21,125403674
2018,21,125403675
2018,21,125390259
2018,21,125403678
2018,21,125399911
2018,21,125403679
2018,21,125390260
2018,21,125399914
2018,21,125390267
2018,21,125399916
2018,21,125403688
2018,21,125403689
2018,21,125399918
2018,21,125390271
2018,21,125390276
2018,21,125403699
2018,21,125403698
2018,21,125403702
2018,21,125397255
2018,21,137037814
2018,21,125397239
2018,21,125397245
2018,21,125397247
2018,21,125394032
2018,21,125388328
2018,21,125397261
2018,21,125394049
2018,21,125394087
2018,21,125394102
2018,21,125388370
2018,21,125397338
2018,21,125394205
2018,21,125394219
2018,21,125394225
2018,21,125394248
2018,21,125394265
2018,21,125390287
2018,21,125390288
2018,21,125390289
2018,21,125390290
2018,21,125390294
2018,21,125390296
2018,21,125390297
2018,21,125399938
2018,21,125399941
2018,21,125390303
2018,21,125388365
2018,21,125388316
2018,21,125394089
2018,21,125397318
2018,21,125394119
2018,21,125388371
2018,21,125394166
2018,21,125397404
2018,21,125388453
2018,21,125394246
2018,21,125397455
2018,21,125388337
2018,21,125394068
2018,21,125394069
2018,21,125394088
2018,21,125394124
2018,21,125388390
2018,21,125394167
2018,21,125397364
2018,21,125397372
2018,21,139576311
2018,21,139571302
2018,21,139576306
2018,21,139576312
2018,21,139558914
2018,21,139576325
2018,21,139571325
2018,21,125394050
2018,21,125397232
2018,21,125394011
2018,21,125394031
2018,21,125394056
2018,21,125397269
2018,21,125394080
2018,21,125388359
2018,21,125394137
2018,21,125394136
2018,21,125397353
2018,21,125397363
2018,21,125394211
2018,21,125388429
2018,21,125388428
2018,21,125394215
2018,21,125394249
2018,21,125394255
2018,21,125390169
2018,21,125403512
2018,21,125390144
2018,21,125403566
2018,21,125399863
2018,21,125399865
2018,21,125403630
2018,21,125390237
2018,21,125399907
2018,21,129734565
2018,21,125399937
2018,21,125399798
2018,21,125399797
2018,21,125399832
2018,21,125399831
2018,21,125399833
2018,21,125399835
2018,21,125399858
2018,21,125390198
2018,21,125403620
2018,21,125390215
2018,21,125399902
2018,21,125390250
2018,21,125403701
2018,21,125397329
2018,21,125394018
2018,21,125394023
2018,21,125388360
2018,21,125394212
2018,21,125403568
2018,21,125390117
2018,21,125403523
2018,21,125403555
2018,21,125399814
2018,21,125390173
2018,21,125390196
2018,21,125390219
2018,21,125390223
2018,21,125390230
2018,21,125390229
2018,21,125390238
2018,21,125399933
2018,21,125399939
2018,21,124714845
2018,21,128051679
2018,21,128051680
2018,21,128042317
2018,21,124714783
2018,21,124714788
2018,21,124709554
2018,21,124709564
2018,21,124709592
2018,21,124714849
2018,21,124719010
2018,21,124719016
2018,21,124714931
2018,21,124718875
2018,21,124714718
2018,21,124709403
2018,21,124718824
2018,21,124714738
2018,21,124714764
2018,21,124714765
2018,21,124714772
2018,21,124709509
2018,21,124709508
2018,21,124714773
2018,21,124718921
2018,21,124718982
2018,21,124709600
2018,21,124718999
2018,21,124719008
2018,21,124714965
2018,21,124714967
2018,21,125388363
2018,21,125397294
2018,21,125388352
2018,21,125397304
2018,21,125394113
2018,21,125388374
2018,21,125397346
2018,21,125394158
2018,21,125394169
2018,21,125394208
2018,21,125388422
2018,21,125388436
2018,21,125394227
2018,21,125388471
2018,21,125394275
2018,21,125390141
2018,21,125390293
2018,21,125390292
2018,21,125399746
2018,21,125390149
2018,21,125390163
2018,21,125399815
2018,21,125390189
2018,21,125403650
2018,21,125390224
2018,21,125399786
2018,21,125403509
2018,21,125390127
2018,21,125399787
2018,21,125390145
2018,21,125403569
2018,21,125399813
2018,21,125399888
2018,21,125390226
2018,21,125403684
2018,21,125399919
2018,21,125397287
2018,21,125397244
2018,21,125397266
2018,21,125388339
2018,21,125394071
2018,21,125397292
2018,21,125397296
2018,21,125397309
2018,21,125394104
2018,21,125397314
2018,21,125394133
2018,21,125394132
2018,21,125388430
2018,21,125397393
2018,21,125388416
2018,21,125397403
2018,21,125388437
2018,21,125388444
2018,21,124718891
2018,21,124714724
2018,21,124709439
2018,21,124718872
2018,21,124709483
2018,21,124714756
2018,21,124714758
2018,21,124714854
2018,21,124714770
2018,21,124714771
2018,21,124709520
2018,21,124719001
2018,21,124714870
2018,21,124719002
2018,21,124709604
2018,21,124719005
2018,21,124709630
2018,21,124714922
2018,21,124714934
2018,21,124714933
2018,21,124714938
2018,21,124709689
2018,21,124709690
2018,21,124709697
2018,21,124719094
2018,21,124709707
2018,21,124709708
2018,21,124719146
2018,21,124715006
2018,21,124715007
2018,21,124709761
2018,21,124709762
2018,21,124714759
2018,21,124709422
2018,21,124709446
2018,21,124709460
2018,21,124718933
2018,21,124709614
2018,21,124709616
2018,21,124719017
2018,21,124714890
2018,21,124709750
2018,21,124715010
2018,21,124719159
2018,21,126199179
2018,21,126199129
2018,21,126190417
2018,21,126190427
2018,21,124714959
2018,21,124714970
2018,21,126194408
2018,21,126199126
2018,21,126199178
2018,21,126199190
2018,21,125399860
2018,21,125403708
2018,21,125390138
2018,21,125390181
2018,21,125390202
2018,21,125390210
2018,21,125390233
2018,21,124709601
2018,21,124709485
2018,21,124714806
2018,21,124714808
2018,21,124709619
2018,21,124709621
2018,21,124718993
2018,21,124714856
2018,21,124714883
2018,21,124719059
2018,21,124719080
2018,21,126190416
2018,21,126190375
2018,21,126190387
2018,21,126190407
2018,21,126190408
2018,21,126194428
2018,21,126190480
2018,21,126190485
2018,21,126194464
2018,21,126194472
2018,21,126199198
2018,21,126199203
2018,21,125394057
2018,21,125388315
2018,21,125394042
2018,21,125397259
2018,21,125394095
2018,21,125388355
2018,21,125388358
2018,21,125394103
2018,21,125394105
2018,21,125388367
2018,21,125397344
2018,21,125394173
2018,21,125388408
2018,21,125388448
2018,21,125397418
2018,21,125397422
2018,21,125394123
2018,21,137045023
2018,21,137045078
2018,21,124709749
2018,21,125388319
2018,21,125388324
2018,21,125394065
2018,21,125388366
2018,21,125394116
2018,21,137037371
2018,21,125394122
2018,21,125394135
2018,21,125394143
2018,21,125397343
2018,21,125397354
2018,21,125394162
2018,21,125394197
2018,21,125397411
2018,21,125388445
2018,21,125397419
2018,21,125399796
2018,21,125390128
2018,21,125399768
2018,21,125403562
2018,21,125403623
2018,21,125390241
2018,21,125390253
2018,21,125390252
2018,21,125403686
2018,21,125390299
2018,21,125390302
2018,21,125399949
2018,21,128051707
2018,21,128051693
2018,21,128051697
2018,21,128051703
2018,21,128047127
2018,21,128051763
2018,21,128042417
2018,21,126199202
2018,21,137037563
2018,21,126199124
2018,21,126194416
2018,21,126190444
2018,21,126190492
2018,21,126194484
2018,21,124714767
2018,21,124709431
2018,21,124718896
2018,21,124709488
2018,21,124709507
2018,21,124709552
2018,21,124719078
2018,21,124719077
2018,21,124714961
2018,21,124719103
2018,21,124719104
2018,21,124709729
2018,21,124709741
2018,21,124709740
2018,21,124715003
2018,21,125403625
2018,21,125403510
2018,21,125403545
2018,21,125403585
2018,21,125403652
2018,21,125403664
2018,21,125399904
2018,21,125399909
2018,21,125390291
2018,21,125399950
2018,21,125390305
2018,21,124718950
2018,21,124718842
2018,21,124709461
2018,21,124714760
2018,21,124709593
2018,21,124709596
2018,21,124714892
2018,21,124719038
2018,21,124714937
2018,21,124719068
2018,21,124714947
2018,21,124714948
2018,21,124709692
2018,21,126199210
2018,21,126194434
2018,21,126190482
2018,21,126190489
2018,21,126194410
2018,21,124714957
2018,21,124709698
2018,21,124719089
2018,21,126194404
2018,21,126194406
2018,21,126194409
2018,21,126199136
2018,21,126194430
2018,21,126190426
2018,21,126190429
2018,21,125394130
2018,21,125388309
2018,21,125388326
2018,21,125394035
2018,21,125397345
2018,21,125397387
2018,21,125394258
2018,21,125394266
2018,21,125397252
2018,21,137046946
2018,21,137046947
2018,21,125397235
2018,21,125397241
2018,21,125388314
2018,21,125394025
2018,18,125394033
2018,21,125394039
2018,21,125394053
2018,21,125388341
2018,21,125388343
2018,21,125397298
2018,22,125397308
2018,21,125394107
2018,21,125394110
2018,21,125397324
2018,21,125397331
2018,21,125397342
2018,21,125388381
2018,21,125394146
2018,21,125397348
2018,21,125394156
2018,21,125394155
2018,21,125397352
2018,21,125397358
2018,21,125388391
2018,21,125388392
2018,21,125397368
2018,21,125388401
2018,21,125394185
2018,21,125397396
2018,21,125394199
2018,21,125394204
2018,21,125394206
2018,21,125397401
2018,21,125388425
2018,21,125394213
2018,21,125388431
2018,21,125397408
2018,21,125397410
2018,21,125388438
2018,21,125388441
2018,21,125388442
2018,21,125394224
2018,21,125394229
2018,21,125397437
2018,21,125397446
2018,21,124714828
2018,21,124714848
2018,21,124709597
2018,21,124714869
2018,21,124714936
2018,21,124714935
2018,21,124719070
2018,21,124714944
2018,21,124718897
2018,21,124709496
2018,21,124714761
2018,21,124714774
2018,21,124709511
2018,21,124709515
2018,21,124714804
2018,21,125390306
2018,21,125390307
2018,21,125390147
2018,21,125403506
2018,21,125390143
2018,21,125403554
2018,21,125399808
2018,21,125390171
2018,21,125390174
2018,21,125390177
2018,21,125390176
2018,21,125399825
2018,21,125399864
2018,21,125390214
2018,21,125399887
2018,21,125390257
2018,21,129729718
2018,21,129739950
2018,21,126190410
2018,21,126190379
2018,21,126194421
2018,21,126190400
2018,21,126190402
2018,21,126194420
2018,21,126190411
2018,21,126190415
2018,21,126199145
2018,21,126199146
2018,21,126194457
2018,21,126190517
2018,21,125403549
2018,21,125399748
2018,21,125399747
2018,21,125399778
2018,21,125399792
2018,21,125390184
2018,21,125390199
2018,21,125403657
2018,21,125403656
2018,21,125403659
2018,21,125403663
2018,21,125403665
2018,21,125399934
2018,21,125390295
2018,21,124714720
2018,21,124709407
2018,21,124709450
2018,21,124709464
2018,21,124709465
2018,21,124709472
2018,21,124714749
2018,21,124709486
2018,21,124709497
2018,21,124709660
2018,21,124714930
2018,21,124709680
2018,21,124719079
2018,21,124719088
2018,21,124718934
2018,21,124718960
2018,21,124718959
2018,21,124714864
2018,21,124718997
2018,21,124709627
2018,21,124709675
2018,21,124714964
2018,21,124715012
2018,21,126194422
2018,21,126190378
2018,21,126190385
2018,21,126199125
2018,21,126190430
2018,21,126190433
2018,21,126190434
2018,21,126190445
2018,21,126194446
2018,21,126194470
2018,21,126199213
2018,21,126199162
2018,21,126190401
2018,21,126190438
2018,21,126190419
2018,21,126194442
2018,21,126190457
2018,21,126199161
2018,21,126190484
2018,21,126190502
2018,21,126190503
2018,21,126190511
2018,21,124714722
2018,21,124709415
2018,21,124718885
2018,21,124714745
2018,21,124718915
2018,21,124718932
2018,21,124718985
2018,21,124709603
2018,21,124709612
2018,21,124719021
2018,21,124719042
2018,21,125403514
2018,21,125390118
2018,21,125399760
2018,21,125403551
2018,21,125403579
2018,21,125399818
2018,21,125403593
2018,21,125403610
2018,21,125390193
2018,21,125390222
2018,21,125399906
2018,21,125399913
2018,21,124714962
2018,21,125403527
2018,21,125390150
2018,21,125403580
2018,21,125399817
2018,21,125399822
2018,21,125403603
2018,21,125399854
2018,21,125399877
2018,21,125399885
2018,21,125399903
2018,21,125390251
2018,21,125390269
2018,21,125403693
2018,21,125399924
2018,21,125399925
2018,21,125399928
2018,21,125399936
2018,21,125403705
2018,21,125390304
2018,21,126194414
2018,21,125403710
2018,21,125399951
2018,21,129729652
2018,21,129734534
2018,21,129734555
2018,21,129729697
2018,21,129729717
2018,21,126190380
2018,21,126199120
2018,21,126199139
2018,21,126190425
2018,21,126190440
2018,21,126190441
2018,21,126199160
2018,21,126190501
2018,21,129739882
2018,21,129739885
2018,21,129739888
2018,21,125394091
2018,21,126190458
2018,21,126194468
2018,21,126194475
2018,21,125394024
2018,21,125394037
2018,21,125397253
2018,21,129734497
2018,21,125397319
2018,21,125397320
2018,21,125394128
2018,21,125394159
2018,21,125397356
2018,21,125397357
2018,21,125397377
2018,21,129734518
2018,21,125397394
2018,21,125394239
2018,21,139571282
2018,21,139558875
2018,21,139576252
2018,21,139576278
2018,21,139558912
2018,21,139571323
2018,21,139558933
2018,21,139576382
2018,21,139576396
2018,21,128051758
2018,21,128047147
2018,16,128051781
2018,21,128042372
2018,21,128047133
2018,21,128047141
2018,21,139576355
2018,21,139571310
2018,21,139558908
2018,21,139571324
2018,21,139576368
2018,21,137045057
2018,21,137045072
2018,21,137037512
2018,21,128051682
2018,21,128051683
2018,21,128047074
2018,21,128047076
2018,21,128047081
2018,21,128042337
2018,21,128051720
2018,21,128047092
2018,21,128051727
2018,21,128051734
2018,21,128051738
2018,21,128051739
2018,21,128047108
2018,21,128051761
2018,21,128051782
2018,21,128047176
2018,21,128042415
2018,21,128042316
2018,21,128051701
2018,21,128051702
2018,21,128047077
2018,21,128051690
2018,21,128051687
2018,21,128042345
2018,21,128051677
2018,21,128042326
2018,21,128047072
2018,21,128047073
2018,21,128047079
2018,21,128042339
2018,21,128051728
2018,21,128051731
2018,21,128047124
2018,21,128042365
2018,21,128051759
2018,21,128047148
2018,21,128047164
2018,21,128051735
2018,21,128047104
2018,21,128051742
2018,21,128047125
2018,21,128051779
2018,21,128042377
2018,21,129734564
2018,21,128047059
2018,21,128051706
2018,21,128042332
2018,21,128042333
2018,21,128042334
2018,21,128051721
2018,21,128051725
2018,21,128042342
2018,21,128051732
2018,21,128051691
2018,21,128051746
2018,21,128042399
2018,21,128047177
2018,21,128042419
2018,21,128047128
2018,21,128047097
2018,21,128051772
2018,21,128047149
2018,21,128047150
2018,21,128047102
2018,21,128047151
2018,21,128051783
2018,21,128051804
2018,21,128042318
2018,21,128051678
2018,21,128051685
2018,21,128051684
2018,21,128051689
2018,21,128042383
2018,21,128042398
2018,21,128042400
2018,21,139576274
2018,21,139576279
2018,21,139571279
2018,21,139571276
2018,21,139571277
2018,21,139571283
2018,21,139571300
2018,21,139576302
2018,21,139571307
2018,21,139576308
2018,21,139576322
2018,21,139576328
2018,21,139576338
2018,21,139576340
2018,21,139558922
2018,21,139576361
2018,21,139576381
2018,21,139571331
2018,21,128047054
2018,21,128047058
2018,21,128051694
2018,21,128047067
2018,21,128051705
2018,21,139576254
2018,21,139576363
2018,21,139576362
2018,21,129729738
2018,21,128047146
2018,21,128047155
2018,21,137046963
2018,21,137045092
2018,21,129734447
2018,21,129739883
2018,21,129729619
2018,21,129729637
2018,21,129739830
2018,21,129729739
2018,21,129739833
2018,21,129734557
2018,21,129734556
2018,21,129729752
2018,21,129739853
2018,21,129729616
2018,21,129739931
2018,21,129734535
2018,21,129729698
2018,21,129739884
2018,21,129734492
2018,21,129739900
2018,21,128047053
2018,21,137046945
2018,21,139558870
2018,21,139571262
2018,21,139571272
2018,21,139558885
2018,21,137037817
2018,21,137047221
2018,21,137037581
2018,21,129734498
2018,21,129729621
2018,21,129729678
2018,21,129729721
2018,21,139558861
2018,21,139571263
2018,21,139571278
2018,21,139558903
2018,21,137044952
2018,21,137037358
2018,21,137037815
2018,21,137045390
2018,21,137045391
2018,21,137037456
2018,21,137037813
2018,21,137045207
2018,21,137046948
2018,21,137045260
2018,21,137037806
2018,21,137045061
2018,21,137037426
2018,21,137037422
2018,21,137539882
2018,21,137037588
2018,21,137037398
2018,21,137045073
2018,21,137047225
